row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
589668,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11243,2016-03-18 00:00:00,600170,8272781, 0:20:8,29,67.9,185.5,39.1,2.23606797749979
589669,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11244,2016-03-18 00:00:00,600163,8272787, 0:20:9,29.1,67.7,184.7,39.1,11.4017542509914
589670,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11245,2016-03-18 00:00:00,600155,8272794, 0:20:10,29.1,67.7,184,39.1,22.0227155455452
589671,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11246,2016-03-18 00:00:00,600148,8272801, 0:20:11,29.1,67.7,184,36.58,31.8904374382039
589672,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11247,2016-03-18 00:00:00,600139,8272807, 0:20:12,29.1,67.6,182.3,36.58,42.6380112106557
589673,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11248,2016-03-18 00:00:00,600132,8272814, 0:20:13,29.1,67.6,181.4,36.58,52.4976189936268
589674,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11249,2016-03-18 00:00:00,600125,8272821, 0:20:14,29.1,67.6,180.5,36.58,62.3698645180507
589675,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11250,2016-03-18 00:00:00,600118,8272826, 0:20:15,29.2,67.3,179.7,36.58,70.9365914038728
589676,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11251,2016-03-18 00:00:00,600111,8272833, 0:20:16,29.2,67.3,179.7,33.45,80.8084154033477
589677,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11252,2016-03-18 00:00:00,600105,8272840, 0:20:17,29.2,67.3,178.2,33.45,89.9388681271896
589678,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11253,2016-03-18 00:00:00,600099,8272847, 0:20:18,29.2,67.1,177.6,33.45,99.0858213873206
589679,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11254,2016-03-18 00:00:00,600093,8272854, 0:20:19,29.2,67.1,177.3,33.45,108.245092267502
589680,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11255,2016-03-18 00:00:00,600088,8272862, 0:20:20,29.2,67.1,176.9,33.45,117.388244726634
589681,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11256,2016-03-18 00:00:00,600083,8272868, 0:20:21,29.3,66.8,176.9,27.93,125.159897730863
589682,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11257,2016-03-18 00:00:00,600078,8272874, 0:20:22,29.3,66.8,176.3,27.93,132.936074863071
589683,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11258,2016-03-18 00:00:00,600075,8272878, 0:20:23,29.3,66.8,176.2,27.93,137.887635413767
589684,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11259,2016-03-18 00:00:00,600073,8272882, 0:20:24,29.3,66.8,176.4,27.93,142.144292885786
589685,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11260,2016-03-18 00:00:00,600072,8272883, 0:20:25,29.3,66.8,176.1,27.93,143.558350505988
589686,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11261,2016-03-18 00:00:00,600071,8272884, 0:20:26,29.3,66.8,176.1,3.09,144.97241116847
589687,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11262,2016-03-18 00:00:00,600071,8272884, 0:20:27,29.3,67,175.3,3.09,144.97241116847
589688,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11263,2016-03-18 00:00:00,600071,8272884, 0:20:28,29.3,67,175.1,3.09,144.97241116847
589689,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11264,2016-03-18 00:00:00,600071,8272884, 0:20:29,29.3,67,175.1,3.09,144.97241116847
589690,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11265,2016-03-18 00:00:00,600071,8272884, 0:20:30,29.3,67,175,3.09,144.97241116847
589691,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11266,2016-03-18 00:00:00,600071,8272884, 0:20:31,29.3,67,175,0.56,144.97241116847
589692,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11267,2016-03-18 00:00:00,600071,8272884, 0:20:32,29.3,67,174.9,0.56,144.97241116847
589693,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11268,2016-03-18 00:00:00,600071,8272884, 0:20:33,29.3,67.2,174.8,0.56,144.97241116847
589694,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11269,2016-03-18 00:00:00,600071,8272884, 0:20:34,29.3,67.2,174.6,0.56,144.97241116847
589695,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11270,2016-03-18 00:00:00,600071,8272884, 0:20:35,29.3,67.2,174.5,0.56,144.97241116847
589696,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11271,2016-03-18 00:00:00,600071,8272884, 0:20:36,29.3,67.5,174.5,0.07,144.97241116847
589697,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11272,2016-03-18 00:00:00,600071,8272884, 0:20:37,29.3,67.5,173.7,0.07,144.97241116847
589698,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11273,2016-03-18 00:00:00,600071,8272884, 0:20:38,29.3,67.5,173.7,0.07,144.97241116847
589699,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11274,2016-03-18 00:00:00,600071,8272884, 0:20:39,29.3,67.8,173.5,0.07,144.97241116847
589700,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11275,2016-03-18 00:00:00,600072,8272884, 0:20:40,29.3,67.8,173.3,0.07,144.277510374971
589701,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11276,2016-03-18 00:00:00,600072,8272884, 0:20:41,29.3,67.8,173.3,0.33,144.277510374971
589702,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11277,2016-03-18 00:00:00,600072,8272884, 0:20:42,29.3,67.8,172.9,0.33,144.277510374971
589703,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11278,2016-03-18 00:00:00,600072,8272884, 0:20:43,29.3,67.8,172.6,0.33,144.277510374971
589704,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11279,2016-03-18 00:00:00,600072,8272884, 0:20:44,29.3,67.8,172.5,0.33,144.277510374971
589705,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11280,2016-03-18 00:00:00,600072,8272884, 0:20:45,29.3,67.8,172.4,0.33,144.277510374971
589706,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11281,2016-03-18 00:00:00,600072,8272884, 0:20:46,29.3,67.8,172.4,0.26,144.277510374971
589707,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11282,2016-03-18 00:00:00,600072,8272884, 0:20:47,29.3,67.8,172.1,0.26,144.277510374971
589708,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11283,2016-03-18 00:00:00,600072,8272884, 0:20:48,29.3,67.9,171.8,0.26,144.277510374971
589709,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11284,2016-03-18 00:00:00,600071,8272885, 0:20:49,29.3,67.9,170.8,0.26,145.691454794027
589710,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11285,2016-03-18 00:00:00,600070,8272888, 0:20:50,29.3,67.9,170.3,0.26,148.553020837679
589711,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11286,2016-03-18 00:00:00,600067,8272891, 0:20:51,29.3,68,170.3,14.17,152.793978938962
589712,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11287,2016-03-18 00:00:00,600064,8272894, 0:20:52,29.3,68,168.1,14.17,157.035027939629
589713,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11288,2016-03-18 00:00:00,600062,8272897, 0:20:53,29.3,68,167,14.17,160.589538887189
589714,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11289,2016-03-18 00:00:00,600058,8272902, 0:20:54,29.3,67.7,166.4,14.17,166.973051717934
589715,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11290,2016-03-18 00:00:00,600054,8272906, 0:20:55,29.3,67.7,166.4,14.17,172.626765016321
589716,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11291,2016-03-18 00:00:00,600048,8272911, 0:20:56,29.3,67.7,166.4,26.11,180.380154119016
589717,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11292,2016-03-18 00:00:00,600042,8272915, 0:20:57,29.3,67.3,166.5,26.11,187.416648139913
589718,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11293,2016-03-18 00:00:00,600037,8272921, 0:20:58,29.3,67.3,166.7,26.11,195.207581819969
595308,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16883,2016-03-20 00:00:00,600315,8272652, 0:12:46,26.9,82.9,184.3,32.48,191.919253854323
595309,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16884,2016-03-20 00:00:00,600308,8272658, 0:12:47,26.9,82.9,185,32.48,182.701943065748
595310,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16885,2016-03-20 00:00:00,600301,8272664, 0:12:48,27,83.4,184.3,32.48,173.48486965727
595311,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16886,2016-03-20 00:00:00,600295,8272669, 0:12:49,27,83.4,184.4,32.48,165.680415257809
595312,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16887,2016-03-20 00:00:00,600289,8272675, 0:12:50,27,83.4,184.4,30.19,157.206870078887
595313,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16888,2016-03-20 00:00:00,600282,8272681, 0:12:51,26.9,82.7,184.3,30.19,147.989864517811
595314,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16889,2016-03-20 00:00:00,600276,8272686, 0:12:52,26.9,82.7,183.9,30.19,140.185591271
595315,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16890,2016-03-20 00:00:00,600269,8272693, 0:12:53,26.9,82.7,183.6,30.19,130.299654642674
595316,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16891,2016-03-20 00:00:00,600263,8272698, 0:12:54,26.9,82.7,183.5,30.19,122.494897852931
595317,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16892,2016-03-20 00:00:00,600256,8272704, 0:12:55,26.9,82.7,183.5,33.13,113.27841806805
595318,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16893,2016-03-20 00:00:00,600249,8272711, 0:12:56,26.9,82.7,183.4,33.13,103.392456204503
595319,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16894,2016-03-20 00:00:00,600242,8272716, 0:12:57,26.9,82.7,183.1,33.13,94.847245611035
595320,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16895,2016-03-20 00:00:00,600235,8272723, 0:12:58,26.9,82.7,183,33.13,84.9588135510378
595321,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16896,2016-03-20 00:00:00,600229,8272730, 0:12:59,26.9,82.7,182.7,33.13,75.8221603490694
595322,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16897,2016-03-20 00:00:00,600221,8272735, 0:13:0,26.9,82.6,182.7,34.02,66.5281895139196
595323,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16898,2016-03-20 00:00:00,600215,8272742, 0:13:1,26.9,82.6,181.9,34.02,57.3846669416143
595324,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16899,2016-03-20 00:00:00,600207,8272748, 0:13:2,26.9,82.6,181,34.02,47.4236228055175
595325,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16900,2016-03-20 00:00:00,600200,8272754, 0:13:3,27,83.1,180.2,34.02,38.2099463490856
595326,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16901,2016-03-20 00:00:00,600193,8272761, 0:13:4,27,83.1,179.4,34.02,28.3196045170126
595327,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16902,2016-03-20 00:00:00,600185,8272767, 0:13:5,27,83.1,179.4,35.56,18.3847763108502
595328,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16903,2016-03-20 00:00:00,600178,8272774, 0:13:6,27,83.1,178.2,35.56,8.48528137423857
595329,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16904,2016-03-20 00:00:00,600170,8272780, 0:13:7,27,83.1,177.4,35.56,2
595330,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16905,2016-03-20 00:00:00,600163,8272786, 0:13:8,27,83.1,176.6,35.56,10.816653826392
595331,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16906,2016-03-20 00:00:00,600156,8272792, 0:13:9,27,83,175.6,35.56,20
595332,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16907,2016-03-20 00:00:00,600150,8272798, 0:13:10,27,83,175.6,31.34,28.4253408071038
595333,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16908,2016-03-20 00:00:00,600143,8272804, 0:13:11,27,83,173.6,31.34,37.6430604494374
595334,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16909,2016-03-20 00:00:00,600137,8272810, 0:13:12,27,82.8,172.8,31.34,46.0977222864644
595335,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16910,2016-03-20 00:00:00,600132,8272814, 0:13:13,27,82.8,172,31.34,52.4976189936268
595336,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16911,2016-03-20 00:00:00,600126,8272818, 0:13:14,27,82.8,171.5,31.34,59.6657355607052
595337,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16912,2016-03-20 00:00:00,600121,8272823, 0:13:15,27,82.7,171.5,21.82,66.7083203206317
595338,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16913,2016-03-20 00:00:00,600118,8272827, 0:13:16,27,82.7,171.5,18.56,71.5891053163818
595339,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16914,2016-03-20 00:00:00,600115,8272830, 0:13:17,27,82.7,169.6,18.56,75.8221603490694
595340,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16915,2016-03-20 00:00:00,600112,8272833, 0:13:18,27,82.5,168.9,18.56,80.0562302385017
595341,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16916,2016-03-20 00:00:00,600110,8272835, 0:13:19,27,82.5,168.5,18.56,82.8794304999739
595342,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16917,2016-03-20 00:00:00,600109,8272836, 0:13:20,27,82.5,168.5,6.87,84.2911620515461
595343,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16918,2016-03-20 00:00:00,600108,8272837, 0:13:21,27.1,82.5,169.4,6.87,85.7029754442633
595344,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16919,2016-03-20 00:00:00,600107,8272837, 0:13:22,27.1,82.5,169.3,6.87,86.4522989862039
595345,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16920,2016-03-20 00:00:00,600107,8272838, 0:13:23,27.1,82.5,169.1,6.87,87.1148666990887
595346,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16921,2016-03-20 00:00:00,600087,8272864, 0:13:30,27.1,81.8,169.9,25.37,119.503138034112
595347,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16922,2016-03-20 00:00:00,600083,8272870, 0:13:31,27.1,81.8,169.9,26.26,126.574088975588
595348,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16923,2016-03-20 00:00:00,600078,8272875, 0:13:32,27.1,81.8,169.8,26.26,133.645052284026
595349,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16924,2016-03-20 00:00:00,600073,8272882, 0:13:33,27.1,82.5,169.8,26.26,142.144292885786
595350,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16925,2016-03-20 00:00:00,600068,8272888, 0:13:34,27.1,82.5,169.2,26.26,149.933318511931
595351,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16926,2016-03-20 00:00:00,600061,8272894, 0:13:35,27.1,82.5,169.2,31.24,159.113167274113
595352,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,16927,2016-03-20 00:00:00,600055,8272901, 0:13:36,27.1,82.6,169.2,31.24,168.315180539368
